Date,Condition,Next,Prev
06/01/2021,Cloudy,Cloudy,Cloudy
06/02/2021,Cloudy,Cloudy,Cloudy
06/03/2021,Cloudy,Cloudy,Cloudy
06/04/2021,Cloudy,Sunny,Cloudy
06/05/2021,Sunny,Sunny,Cloudy
06/06/2021,Sunny,Sunny,Sunny
06/07/2021,Sunny,Cloudy,Sunny
06/08/2021,Cloudy,Cloudy,Sunny
06/09/2021,Cloudy,Cloudy,Cloudy
06/10/2021,Cloudy,Cloudy,Cloudy
06/11/2021,Cloudy,Cloudy,Cloudy
06/12/2021,Cloudy,Cloudy,Cloudy
06/13/2021,Cloudy,Cloudy,Cloudy
06/14/2021,Cloudy,Cloudy,Cloudy
06/15/2021,Cloudy,Sunny,Cloudy
06/16/2021,Sunny,Sunny,Cloudy
06/17/2021,Sunny,Cloudy,Sunny
06/18/2021,Cloudy,Cloudy,Sunny
06/19/2021,Cloudy,Cloudy,Cloudy
06/20/2021,Cloudy,Cloudy,Cloudy
06/21/2021,Cloudy,Rainy,Cloudy
06/22/2021,Rainy,Sunny,Cloudy
06/23/2021,Sunny,Sunny,Rainy
06/24/2021,Sunny,Cloudy,Sunny
06/25/2021,Cloudy,Cloudy,Sunny
06/26/2021,Cloudy,Cloudy,Cloudy
06/27/2021,Cloudy,Sunny,Cloudy
06/28/2021,Sunny,Sunny,Cloudy
06/29/2021,Sunny,Sunny,Sunny
06/30/2021,Sunny,Rainy,Sunny
07/01/2021,Rainy,Rainy,Sunny
07/01/2021,Rainy,Cloudy,Rainy
07/02/2021,Cloudy,Cloudy,Rainy
07/03/2021,Cloudy,Cloudy,Cloudy
07/04/2021,Cloudy,Cloudy,Cloudy
07/05/2021,Cloudy,Cloudy,Cloudy
07/06/2021,Cloudy,Sunny,Cloudy
07/07/2021,Sunny,Cloudy,Cloudy
07/08/2021,Cloudy,Cloudy,Sunny
07/09/2021,Cloudy,Cloudy,Cloudy
07/10/2021,Cloudy,Cloudy,Cloudy
07/11/2021,Cloudy,Cloudy,Cloudy
07/12/2021,Cloudy,Cloudy,Cloudy
07/13/2021,Cloudy,Cloudy,Cloudy
07/14/2021,Cloudy,Sunny,Cloudy
07/15/2021,Sunny,Sunny,Cloudy
07/16/2021,Sunny,Cloudy,Sunny
07/17/2021,Cloudy,Cloudy,Sunny
07/18/2021,Cloudy,Cloudy,Cloudy
07/19/2021,Cloudy,Cloudy,Cloudy
07/20/2021,Cloudy,Cloudy,Cloudy
07/21/2021,Cloudy,Cloudy,Cloudy
07/22/2021,Cloudy,Sunny,Cloudy
07/23/2021,Sunny,Cloudy,Cloudy
07/24/2021,Cloudy,Cloudy,Sunny
07/25/2021,Cloudy,Cloudy,Cloudy
07/26/2021,Cloudy,Sunny,Cloudy
07/27/2021,Sunny,Sunny,Cloudy
07/28/2021,Sunny,Cloudy,Sunny
07/29/2021,Cloudy,Sunny,Sunny
07/30/2021,Sunny,Sunny,Cloudy
07/31/2021,Sunny,Cloudy,Sunny
08/01/2021,Cloudy,Sunny,Sunny
08/01/2021,Sunny,Cloudy,Cloudy
08/02/2021,Cloudy,Cloudy,Sunny
08/03/2021,Cloudy,Cloudy,Cloudy
08/04/2021,Cloudy,Cloudy,Cloudy
08/05/2021,Cloudy,Sunny,Cloudy
08/06/2021,Sunny,Cloudy,Cloudy
08/07/2021,Cloudy,Rainy,Sunny
08/08/2021,Rainy,Cloudy,Cloudy
08/09/2021,Cloudy,Cloudy,Rainy
08/10/2021,Cloudy,Cloudy,Cloudy
08/11/2021,Cloudy,Sunny,Cloudy
08/12/2021,Sunny,Sunny,Cloudy
08/13/2021,Sunny,Cloudy,Sunny
08/14/2021,Cloudy,Cloudy,Sunny
08/15/2021,Cloudy,Cloudy,Cloudy
08/16/2021,Cloudy,Cloudy,Cloudy
08/17/2021,Cloudy,Cloudy,Cloudy
08/18/2021,Cloudy,Cloudy,Cloudy
08/19/2021,Cloudy,Cloudy,Cloudy
08/20/2021,Cloudy,Cloudy,Cloudy
08/21/2021,Cloudy,Rainy,Cloudy
08/22/2021,Rainy,Rainy,Cloudy
08/23/2021,Rainy,Sunny,Rainy
08/24/2021,Sunny,Sunny,Rainy
08/25/2021,Sunny,Sunny,Sunny
08/26/2021,Sunny,Rainy,Sunny
08/27/2021,Rainy,Cloudy,Sunny
08/28/2021,Cloudy,Cloudy,Rainy
08/29/2021,Cloudy,Cloudy,Cloudy
08/30/2021,Cloudy,Cloudy,Cloudy
08/31/2021,Cloudy,Rainy,Cloudy
